"0","EquityKC.F_Returns <- Equity_Returns"
"0",""
"0","dta_frm_Commodities_Returns <- as.data.frame(Commodities_Returns)"
"0","dta_frm_Equity_Returns <- as.data.frame(Equity_Returns)"
"0",""
"0","EquityKC.F_Returns <- dta_frm_Equity_Returns %>%"
"0","  mutate(Coffe_return=dta_frm_Commodities_Returns$KC.F.Adjusted)"
"2","Error: Problem with `mutate()` column `Coffe_return`.
[34mâ„¹[39m `Coffe_return = dta_frm_Commodities_Returns$KC.F.Adjusted`.
[34mâ„¹[39m `Coffe_return` must be size 1283 or 1, not 1321.
[90mRun `rlang::last_error()` to see where the error occurred.[39m
"
